account_id,customer_name,age,occupation,monthly_income,income_band,province,account_open_date,account_type,kyc_risk_level
A-1227,พัชรี แซ่ลิ้ม,57,accountant,25000.0,15-30K,Chonburi,2024-12-27,savings,low
A-1228,พีรพัฒน์ ไชยวงค์,56,retired,20000.0,15-30K,Chonburi,2021-04-01,current,low
A-1229,วันดี มงคลชัย,46,lawyer,100000.0,60K+,Surat Thani,2019-10-23,current,medium
A-1230,เกียรติศักดิ์ วัฒนา,53,chef,60000.0,60K+,Surat Thani,2021-01-19,current,low
A-1231,ณัฐพล พิทักษ์,59,accountant,35000.0,30-60K,Khon Kaen,2021-11-15,current,low
A-1232,เกียรติศักดิ์ ศักดิ์สิทธิ์,64,retired,100000.0,60K+,Khon Kaen,2022-08-31,savings,medium
A-1233,พงศ์พัฒน์ วงศ์สกุล,45,driver,25000.0,15-30K,Songkhla,2022-05-14,current,low
A-1234,ณัฐธิดา นาคสุข,67,accountant,35000.0,30-60K,Pathum Thani,2021-05-17,current,low
A-1235,วีรยุทธ รุ่งเรือง,26,civil_servant,35000.0,30-60K,Nakhon Ratchasima,2021-10-30,savings,low
A-1236,อัครพล รัตนกุล,26,chef,60000.0,60K+,Bangkok,2024-05-28,savings,medium
A-1237,ศิริพร ธนาคม,61,accountant,100000.0,60K+,Khon Kaen,2021-05-06,savings,low
A-1238,พรรณี แก้วมณี,61,civil_servant,35000.0,30-60K,Lampang,2025-02-09,savings,medium
A-1239,สุทธิพงศ์ กิจเจริญ,31,office_worker,80000.0,60K+,Lampang,2024-08-31,savings,low
A-1240,รัฐพล พลอยแก้ว,39,civil_servant,20000.0,15-30K,Surat Thani,2022-11-13,current,low
A-1241,อรุณี ชัยสิทธิ์,52,accountant,45000.0,30-60K,Pathum Thani,2021-04-09,current,low
A-1242,อัจฉรา วิไลวรรณ,65,teacher,15000.0,15-30K,Chonburi,2022-11-21,current,medium
A-1243,ปิยะดา รัตนกุล,52,driver,20000.0,15-30K,Udon Thani,2023-08-09,current,low
A-1244,กิตติพงศ์ วัฒนา,20,nurse,80000.0,60K+,Khon Kaen,2021-10-01,savings,low
A-1245,รัตนา พานิชย์,61,driver,35000.0,30-60K,Chonburi,2019-10-22,current,low
A-1246,พิมพ์ชนก รัตนกุล,64,merchant,45000.0,30-60K,Udon Thani,2023-03-26,savings,medium
A-1247,ปวีณา สว่างวงศ์,67,civil_servant,60000.0,60K+,Samut Prakan,2023-10-10,savings,low
A-1496,ชาญวิทย์ วงศ์สกุล,45,engineer,45000.0,30-60K,Phuket,2020-08-11,current,low
A-1497,อนุชา ประเสริฐศรี,62,engineer,25000.0,15-30K,Chiang Rai,2024-11-15,savings,medium
A-1498,กิตติพงศ์ แซ่ตั้ง,42,office_worker,35000.0,30-60K,Nakhon Ratchasima,2024-07-30,savings,low
A-1499,จุฑามาศ แก้วมณี,53,driver,80000.0,60K+,Bangkok,2024-05-17,current,low
A-1500,อัจฉรา ประเสริฐศรี,65,lawyer,45000.0,30-60K,Phuket,2022-01-23,current,low
A-1501,สราวุธ พิทักษ์,57,student,20000.0,15-30K,Surat Thani,2024-11-26,current,low
A-1502,กัญญา แสงจันทร์,42,accountant,100000.0,60K+,Chonburi,2019-03-09,savings,low
A-1503,อนุชา แซ่ตั้ง,52,student,45000.0,30-60K,Chiang Rai,2021-06-25,savings,low
A-1504,มาลี มงคลชัย,46,driver,20000.0,15-30K,Chiang Rai,2024-07-05,savings,medium
A-1505,ปิยะดา รัตนกุล,21,engineer,15000.0,15-30K,Nonthaburi,2020-07-17,savings,low
A-1506,จันทร์เพ็ญ ศรีวิชัย,23,teacher,45000.0,30-60K,Chiang Rai,2021-02-16,savings,low
A-1507,ปิยะดา พิทักษ์,25,engineer,100000.0,60K+,Rayong,2024-05-24,current,low
A-1508,สุทธิพงศ์ วัฒนา,70,civil_servant,25000.0,15-30K,Lampang,2024-11-02,current,low
A-1509,ธนกฤต รุ่งเรือง,34,chef,80000.0,60K+,Rayong,2020-08-04,current,low
A-1510,พัชรี แก้วมณี,58,merchant,25000.0,15-30K,Lampang,2024-06-12,savings,low
A-1511,จุฑามาศ คำแก้ว,50,student,25000.0,15-30K,Surat Thani,2025-02-26,current,low
A-1512,มาลี แซ่ลิ้ม,22,retired,80000.0,60K+,Songkhla,2021-09-06,savings,medium
A-1513,วิภาวดี กิจเจริญ,28,nurse,100000.0,60K+,Chiang Rai,2021-09-19,current,low
A-1514,วันดี สุขสวัสดิ์,32,office_worker,15000.0,15-30K,Phuket,2025-08-04,savings,low
A-1515,นพดล สมบูรณ์,46,driver,20000.0,15-30K,Khon Kaen,2020-11-04,current,low
A-1516,ธนวัฒน์ นาคสุข,59,nurse,80000.0,60K+,Udon Thani,2021-05-24,savings,low
A-1517,อัจฉรา ลิ้มประเสริฐ,55,lawyer,100000.0,60K+,Samut Prakan,2021-12-15,current,low
A-1518,ปิยะดา เจริญผล,62,merchant,35000.0,30-60K,Nakhon Ratchasima,2024-02-13,current,low
A-1519,รัฐพล สุขสวัสดิ์,55,civil_servant,15000.0,15-30K,Samut Prakan,2020-11-29,savings,low
A-1520,ภูมิพัฒน์ แซ่ตั้ง,50,civil_servant,80000.0,60K+,Chiang Mai,2020-02-06,savings,medium
A-1521,อรทัย ประเสริฐศรี,45,civil_servant,45000.0,30-60K,Nonthaburi,2019-10-03,current,medium
A-1522,อภิสิทธิ์ ตันติกุล,20,engineer,45000.0,30-60K,Surat Thani,2021-04-17,savings,low
A-1523,ปิยะดา วงศ์สกุล,63,office_worker,60000.0,60K+,Khon Kaen,2021-10-16,current,low
A-1524,สมชาย ศรีสุข,62,chef,80000.0,60K+,Lampang,2025-09-06,savings,low
A-1525,ณัฐธิดา พิทักษ์,66,lawyer,60000.0,60K+,Chiang Rai,2023-01-03,savings,medium
A-1526,ชาญวิทย์ เจริญผล,45,civil_servant,15000.0,15-30K,Surat Thani,2022-01-14,savings,low
A-1527,อัจฉรา สมบูรณ์,41,merchant,45000.0,30-60K,Pathum Thani,2025-02-21,current,medium
A-1528,รัตนา ใจดี,56,accountant,35000.0,30-60K,Lampang,2022-12-02,savings,medium
A-1529,พิมพ์ชนก พิทักษ์,27,nurse,20000.0,15-30K,Samut Prakan,2023-05-27,current,medium
A-1530,วิชัย จงรักษ์,42,lawyer,15000.0,15-30K,Nonthaburi,2022-01-23,current,low
A-1531,วีรยุทธ ชูศรี,55,teacher,100000.0,60K+,Khon Kaen,2022-08-18,savings,low
A-1532,พรรณี สมบูรณ์,51,retired,35000.0,30-60K,Nakhon Ratchasima,2021-09-28,savings,low
A-1533,นภาพร วงศ์สกุล,35,civil_servant,60000.0,60K+,Nonthaburi,2020-11-09,current,low
A-1534,พีรพัฒน์ ภูวนาท,68,lawyer,15000.0,15-30K,Lampang,2024-07-08,current,medium
A-1535,นพดล รัตนกุล,31,lawyer,45000.0,30-60K,Bangkok,2023-07-28,current,medium
A-1536,ชุติมา ประเสริฐศรี,54,office_worker,60000.0,60K+,Udon Thani,2023-07-11,savings,medium
A-1537,จันทร์เพ็ญ อินทร์แก้ว,40,retired,15000.0,15-30K,Chiang Mai,2019-03-30,current,low
A-1538,กิตติพงศ์ สว่างวงศ์,59,nurse,25000.0,15-30K,Chiang Rai,2025-04-05,current,low
A-1539,อัครพล แซ่ตั้ง,31,accountant,80000.0,60K+,Songkhla,2021-06-21,current,low
A-1540,อรทัย เจริญผล,48,teacher,25000.0,15-30K,Pathum Thani,2025-07-26,current,low
A-1541,สุทธิพงศ์ สิทธิชัย,55,chef,80000.0,60K+,Udon Thani,2021-04-23,savings,low
A-1542,อรุณี ภูวนาท,46,accountant,25000.0,15-30K,Khon Kaen,2024-11-27,current,low
A-1543,กิตติพงศ์ สว่างวงศ์,45,merchant,25000.0,15-30K,Rayong,2019-10-13,savings,medium
A-1544,เกียรติศักดิ์ สมบูรณ์,67,driver,45000.0,30-60K,Songkhla,2023-02-27,savings,medium
A-1545,ลัดดา พลอยแก้ว,27,driver,35000.0,30-60K,Chonburi,2025-07-30,current,low
A-1546,จันทร์เพ็ญ เทพพิทักษ์,40,student,100000.0,60K+,Khon Kaen,2024-02-14,current,low
A-1547,อัจฉรา จงรักษ์,30,student,60000.0,60K+,Rayong,2023-11-03,savings,low
A-1548,ณัฐพล ศักดิ์สิทธิ์,30,driver,35000.0,30-60K,Chiang Rai,2022-08-17,current,low
A-1549,ปรัชญา ทองดี,48,driver,100000.0,60K+,Chonburi,2023-10-02,savings,low
A-1550,ประเสริฐ เจริญผล,67,retired,20000.0,15-30K,Chiang Mai,2021-06-21,current,low
A-1551,สมศักดิ์ วงศ์สกุล,21,chef,20000.0,15-30K,Nonthaburi,2020-04-10,current,low
A-1552,กัญญา รุ่งเรือง,34,engineer,45000.0,30-60K,Rayong,2024-01-30,savings,low
A-1553,รัตนา พลอยแก้ว,22,student,60000.0,60K+,Lampang,2022-10-04,current,medium
A-1554,ลัดดา ชูศรี,28,retired,25000.0,15-30K,Phuket,2025-09-26,current,low
A-1555,จิรายุ ไชยวงค์,50,lawyer,35000.0,30-60K,Khon Kaen,2020-02-11,savings,low
A-1556,เกียรติศักดิ์ สุขสวัสดิ์,20,office_worker,25000.0,15-30K,Pathum Thani,2022-12-19,current,medium
A-1557,เบญจมาศ สุขสวัสดิ์,39,office_worker,80000.0,60K+,Surat Thani,2022-05-24,current,low
A-1930,ธนวัฒน์ ทองดี,39,merchant,20000.0,15-30K,Chiang Rai,2019-06-04,current,low
A-1931,อรทัย พงษ์สวัสดิ์,35,merchant,100000.0,60K+,Rayong,2021-10-13,current,low
A-1932,อัจฉรา บุญมาก,24,civil_servant,100000.0,60K+,Chiang Mai,2020-03-07,savings,low
A-1933,ธนวัฒน์ แสงจันทร์,44,driver,20000.0,15-30K,Bangkok,2020-07-16,current,medium
A-1934,ปรัชญา แซ่ลิ้ม,24,merchant,15000.0,15-30K,Phuket,2025-05-19,savings,medium
A-1935,ธนวัฒน์ คำแก้ว,34,civil_servant,15000.0,15-30K,Lampang,2024-03-12,savings,low
A-1936,อัจฉรา วิไลวรรณ,61,student,15000.0,15-30K,Chiang Mai,2024-03-14,savings,low
A-1937,ธนพร ชูศรี,58,retired,20000.0,15-30K,Chonburi,2025-10-04,current,low
A-1938,ธนวัฒน์ แก้วมณี,46,accountant,100000.0,60K+,Bangkok,2021-03-12,savings,low
A-1939,นิภา สิทธิชัย,57,chef,60000.0,60K+,Chonburi,2022-08-07,current,low
A-1940,วันดี อินทร์แก้ว,58,driver,45000.0,30-60K,Nonthaburi,2023-03-31,savings,low
A-1941,ธนกฤต วิไลวรรณ,35,lawyer,15000.0,15-30K,Samut Prakan,2023-11-04,savings,low
A-1942,อรุณี อินทร์แก้ว,32,student,100000.0,60K+,Chiang Rai,2024-05-08,current,low
A-1943,ธนวัฒน์ แก้วมณี,46,driver,25000.0,15-30K,Udon Thani,2020-04-14,savings,low
A-1944,พิมพ์ชนก สว่างวงศ์,60,engineer,35000.0,30-60K,Pathum Thani,2024-05-04,current,medium
A-1945,วิชัย ลิ้มประเสริฐ,33,chef,25000.0,15-30K,Bangkok,2019-03-09,savings,low
A-1946,พรทิพย์ แก้วมณี,38,accountant,35000.0,30-60K,Bangkok,2025-09-04,savings,low
A-1947,อรุณี นาคสุข,38,teacher,35000.0,30-60K,Nakhon Ratchasima,2022-01-18,savings,low
A-1948,ชัยวัฒน์ รัตนกุล,21,teacher,45000.0,30-60K,Phuket,2020-03-30,savings,low
A-1949,จิรายุ ชัยสิทธิ์,33,nurse,100000.0,60K+,Surat Thani,2021-10-20,current,low
A-1950,ศุภกร แซ่ตั้ง,27,teacher,25000.0,15-30K,Songkhla,2021-03-27,current,low
A-1951,สมศักดิ์ ธนาคม,22,civil_servant,35000.0,30-60K,Nakhon Ratchasima,2025-02-11,savings,low
A-1952,เบญจมาศ สว่างวงศ์,28,lawyer,100000.0,60K+,Samut Prakan,2021-06-16,savings,low
A-1953,ปิยะดา ธนาคม,52,chef,60000.0,60K+,Pathum Thani,2024-09-13,current,medium
A-1954,ลัดดา อินทร์แก้ว,65,accountant,100000.0,60K+,Nonthaburi,2022-02-13,savings,low
A-1955,ณัฐพล คำแก้ว,34,engineer,100000.0,60K+,Lampang,2021-09-27,current,low
A-1956,ศิริพร แสงจันทร์,43,nurse,20000.0,15-30K,Surat Thani,2020-08-13,current,low
A-1957,สุกัญญา แสงจันทร์,57,office_worker,100000.0,60K+,Udon Thani,2024-11-08,current,medium
A-1958,อนุชา แสงจันทร์,43,accountant,60000.0,60K+,Nakhon Ratchasima,2022-03-04,current,low
A-1959,ลัดดา วงศ์สกุล,42,merchant,45000.0,30-60K,Samut Prakan,2024-09-26,current,low
A-1960,ธนกฤต วัฒนา,26,merchant,20000.0,15-30K,Nakhon Ratchasima,2023-02-24,current,low
A-1961,กัญญา พลอยแก้ว,39,retired,45000.0,30-60K,Lampang,2021-03-31,current,low
A-1962,จันทร์เพ็ญ จงรักษ์,69,nurse,45000.0,30-60K,Rayong,2022-12-30,savings,medium
A-1963,สุทธิพงศ์ มงคลชัย,61,lawyer,25000.0,15-30K,Udon Thani,2023-07-27,savings,medium
A-1964,ธนกฤต คำแก้ว,66,accountant,60000.0,60K+,Samut Prakan,2020-01-27,current,low
A-1965,ปรัชญา รัตนกุล,48,accountant,15000.0,15-30K,Khon Kaen,2023-04-24,savings,medium
A-1966,ชัยวัฒน์ จงรักษ์,62,driver,60000.0,60K+,Samut Prakan,2021-08-21,current,low
A-1967,พีรพัฒน์ ชูศรี,57,office_worker,15000.0,15-30K,Nonthaburi,2020-09-01,current,medium
A-1968,วรพล เจริญผล,33,chef,20000.0,15-30K,Songkhla,2025-02-07,current,low
A-1969,กฤษณะ ศรีวิชัย,25,teacher,20000.0,15-30K,Udon Thani,2025-04-23,savings,low
A-1970,ณัฐพล รุ่งเรือง,32,merchant,80000.0,60K+,Chiang Mai,2022-04-17,current,low
A-1971,สราวุธ ไชยวงค์,43,lawyer,15000.0,15-30K,Phuket,2021-01-13,savings,low
A-1972,จันทร์เพ็ญ มงคลชัย,28,lawyer,80000.0,60K+,Chonburi,2024-06-21,savings,low
A-1973,ศิริพร อินทร์แก้ว,47,retired,100000.0,60K+,Nakhon Ratchasima,2020-11-21,current,low
A-1974,ศุภกร ศรีวิชัย,32,office_worker,25000.0,15-30K,Samut Prakan,2024-02-09,savings,low
A-1975,ดวงใจ วงศ์สกุล,56,accountant,100000.0,60K+,Khon Kaen,2024-04-19,current,low
A-1976,เบญจมาศ ประเสริฐศรี,64,retired,45000.0,30-60K,Phuket,2023-06-30,savings,low
A-1977,ชัยวัฒน์ ประเสริฐศรี,59,retired,80000.0,60K+,Pathum Thani,2024-03-30,savings,medium
A-1978,รัฐพล พลอยแก้ว,64,office_worker,35000.0,30-60K,Khon Kaen,2020-11-17,savings,low
A-1979,ประเสริฐ ตันติกุล,51,chef,20000.0,15-30K,Samut Prakan,2023-03-31,current,medium
A-1980,รัตนา ทองดี,48,teacher,45000.0,30-60K,Chiang Mai,2021-06-08,current,medium
A-1981,สมชาย สมบูรณ์,41,retired,80000.0,60K+,Chiang Mai,2021-04-16,savings,low
A-1982,วิชัย นาคสุข,62,retired,100000.0,60K+,Nonthaburi,2024-07-18,savings,medium
A-1983,สมชาย ศรีวิชัย,28,accountant,45000.0,30-60K,Chiang Mai,2020-12-01,savings,low
A-1984,อัครพล สุขสวัสดิ์,27,lawyer,80000.0,60K+,Nonthaburi,2020-12-30,current,low
A-1985,จุฑามาศ พลอยแก้ว,48,driver,25000.0,15-30K,Nakhon Ratchasima,2021-07-16,current,low
A-1986,รัตนา พงษ์สวัสดิ์,60,lawyer,20000.0,15-30K,Chiang Rai,2023-06-28,savings,low
A-1987,ภูมิพัฒน์ วิไลวรรณ,69,chef,35000.0,30-60K,Chiang Mai,2021-11-28,savings,medium
A-1988,วิภาวดี พิทักษ์,21,office_worker,60000.0,60K+,Lampang,2021-04-07,savings,low
A-1989,อรทัย ธนาคม,66,teacher,15000.0,15-30K,Songkhla,2023-10-09,savings,low
A-1990,ประเสริฐ ลิ้มประเสริฐ,54,chef,80000.0,60K+,Songkhla,2020-06-18,savings,low
A-1991,ปิยะ พิทักษ์,45,student,60000.0,60K+,Chiang Mai,2019-03-31,current,low
A-1992,อภิสิทธิ์ ภูวนาท,22,merchant,35000.0,30-60K,Chiang Mai,2023-09-20,savings,low
A-1993,ชุติมา รัตนกุล,26,civil_servant,60000.0,60K+,Songkhla,2023-06-20,savings,low
A-1994,สราวุธ อินทร์แก้ว,62,accountant,20000.0,15-30K,Udon Thani,2022-11-13,current,low
A-1995,อัครพล บุญมาก,52,civil_servant,15000.0,15-30K,Khon Kaen,2021-09-19,savings,medium
A-1996,วรพล กิจเจริญ,68,engineer,20000.0,15-30K,Nakhon Ratchasima,2019-10-13,savings,medium
A-1997,พัชรี แสงจันทร์,33,student,15000.0,15-30K,Pathum Thani,2021-10-12,current,low
A-1998,สุกัญญา กิจเจริญ,37,driver,15000.0,15-30K,Samut Prakan,2024-12-13,savings,low
A-1999,สุรชัย อมรรัตน์,66,driver,60000.0,60K+,Samut Prakan,2021-10-29,savings,medium
A-1372,สมชาย ธนาคม,56,lawyer,60000.0,60K+,Chiang Rai,2023-06-19,savings,low
A-1373,ชุติมา อินทร์แก้ว,69,nurse,15000.0,15-30K,Nakhon Ratchasima,2024-05-26,savings,low
A-1374,เบญจมาศ พงษ์สวัสดิ์,35,student,35000.0,30-60K,Samut Prakan,2022-02-05,savings,medium
A-1375,เบญจมาศ ลิ้มประเสริฐ,42,teacher,25000.0,15-30K,Lampang,2021-10-05,savings,low
A-1376,อรทัย ภูวนาท,56,civil_servant,25000.0,15-30K,Surat Thani,2025-06-04,current,low
A-1377,ภูมิพัฒน์ ทองดี,51,office_worker,20000.0,15-30K,Surat Thani,2019-09-28,current,low
A-1378,อนุชา ธนาคม,41,civil_servant,35000.0,30-60K,Bangkok,2020-07-28,savings,low
A-1379,พรรณี แซ่ตั้ง,57,retired,25000.0,15-30K,Chiang Mai,2020-05-09,current,medium
A-1380,อนุชา คำแก้ว,57,merchant,60000.0,60K+,Samut Prakan,2022-06-30,current,low
A-1381,อรทัย ประเสริฐศรี,31,retired,60000.0,60K+,Phuket,2021-08-12,current,low
A-1382,อัครพล ชูศรี,28,teacher,15000.0,15-30K,Bangkok,2025-07-14,savings,low
A-1383,สุทธิพงศ์ ศรีสุข,59,engineer,20000.0,15-30K,Nakhon Ratchasima,2024-09-03,current,low
A-1384,กิตติพงศ์ มงคลชัย,30,student,20000.0,15-30K,Nakhon Ratchasima,2022-11-16,savings,low
A-1385,สุทธิพงศ์ ไชยวงค์,36,merchant,15000.0,15-30K,Chonburi,2019-08-26,current,medium
A-1386,เบญจมาศ ชูศรี,44,driver,80000.0,60K+,Nonthaburi,2020-03-31,savings,low
A-1387,กิตติพงศ์ เจริญผล,48,merchant,15000.0,15-30K,Chiang Mai,2022-06-01,current,low
A-1388,วิภาวดี วัฒนา,44,teacher,20000.0,15-30K,Chiang Rai,2025-03-30,current,low
A-1389,ประเสริฐ วัฒนา,47,student,25000.0,15-30K,Nakhon Ratchasima,2023-12-24,savings,medium
A-1390,ประเสริฐ พงษ์สวัสดิ์,64,lawyer,45000.0,30-60K,Phuket,2022-04-08,current,low
A-1391,กฤษณะ ศรีวิชัย,23,driver,15000.0,15-30K,Udon Thani,2023-11-27,savings,low
A-1392,มาลี บุญมาก,21,engineer,25000.0,15-30K,Khon Kaen,2022-05-20,current,medium
A-1393,จันทร์เพ็ญ ประเสริฐศรี,51,student,45000.0,30-60K,Songkhla,2020-02-18,current,low
A-1394,กิตติพงศ์ พิทักษ์,31,accountant,15000.0,15-30K,Rayong,2022-01-23,current,low
A-1395,เบญจมาศ พลอยแก้ว,29,retired,20000.0,15-30K,Phuket,2020-01-27,savings,low
A-1396,ปวีณา สว่างวงศ์,44,lawyer,80000.0,60K+,Chiang Rai,2025-02-11,savings,medium
A-1397,จุฑามาศ รุ่งเรือง,39,merchant,80000.0,60K+,Samut Prakan,2019-07-02,savings,low
A-1398,เบญจมาศ วิไลวรรณ,68,accountant,25000.0,15-30K,Chonburi,2020-12-25,savings,medium
A-1399,ลัดดา สิทธิชัย,25,student,80000.0,60K+,Rayong,2021-05-17,current,low
A-1400,นิภา ธนาคม,66,merchant,20000.0,15-30K,Rayong,2023-06-18,current,medium
A-1401,สมศักดิ์ ชูศรี,20,retired,80000.0,60K+,Chiang Rai,2020-05-15,savings,low
A-1402,จุฑามาศ ไชยวงค์,56,merchant,45000.0,30-60K,Khon Kaen,2025-02-11,current,medium
A-1403,ศุภกร สิทธิชัย,56,civil_servant,100000.0,60K+,Chiang Rai,2019-07-13,current,low
A-1404,ปวีณา ศักดิ์สิทธิ์,45,driver,35000.0,30-60K,Lampang,2019-08-30,current,low
A-1405,พรรณี เจริญผล,41,nurse,45000.0,30-60K,Rayong,2022-04-03,savings,low
A-1406,ธีรภัทร ศรีวิชัย,39,retired,100000.0,60K+,Nonthaburi,2022-09-16,savings,low
A-1407,พรรณี แซ่ตั้ง,48,engineer,80000.0,60K+,Rayong,2024-07-17,savings,low
A-1408,วันดี ชูศรี,24,nurse,80000.0,60K+,Bangkok,2020-08-18,savings,low
A-1409,สราวุธ แซ่ตั้ง,32,office_worker,35000.0,30-60K,Pathum Thani,2019-06-25,savings,low
A-1410,พิมพ์ชนก แซ่ตั้ง,43,accountant,80000.0,60K+,Udon Thani,2020-07-01,current,low
A-1411,วีรยุทธ สมบูรณ์,50,civil_servant,60000.0,60K+,Pathum Thani,2022-12-21,savings,low
A-1412,ชุติมา มงคลชัย,21,chef,15000.0,15-30K,Rayong,2020-12-08,savings,low
A-1413,พรรณี สุขสวัสดิ์,63,engineer,45000.0,30-60K,Udon Thani,2023-09-14,savings,low
A-1414,ศิริพร ศักดิ์สิทธิ์,58,office_worker,35000.0,30-60K,Phuket,2021-12-09,current,low
A-1415,ชาญวิทย์ เทพพิทักษ์,49,nurse,35000.0,30-60K,Phuket,2024-05-05,savings,low
A-1416,พัชรี กิจเจริญ,52,student,60000.0,60K+,Khon Kaen,2025-05-28,savings,medium
A-1417,ณัฐธิดา พานิชย์,24,driver,45000.0,30-60K,Nakhon Ratchasima,2022-10-03,savings,low
A-1418,ดวงใจ ทองดี,23,civil_servant,80000.0,60K+,Nonthaburi,2022-09-11,current,low
A-1419,อัจฉรา ชูศรี,36,chef,80000.0,60K+,Rayong,2023-06-19,savings,low
A-1420,มาลี ลิ้มประเสริฐ,66,retired,35000.0,30-60K,Surat Thani,2025-02-07,current,low
A-1421,สมศักดิ์ สมบูรณ์,62,lawyer,25000.0,15-30K,Pathum Thani,2022-05-28,savings,low
A-1422,ปรัชญา พานิชย์,61,merchant,35000.0,30-60K,Phuket,2023-02-04,current,low
A-1423,มาลี พงษ์สวัสดิ์,36,civil_servant,45000.0,30-60K,Rayong,2024-04-23,savings,medium
A-1424,สุกัญญา พงษ์สวัสดิ์,32,lawyer,20000.0,15-30K,Rayong,2023-05-23,savings,low
